Epoch,Time (s),Train Loss,Train Accuracy,Test Accuracy
1,1.8320257663726807,0.5900583,0.8208378,0.9159
2,1.3321270942687988,0.21297891,0.94377,0.93899995
3,1.3808202743530273,0.13178165,0.9665822,0.96279997
4,1.3434293270111084,0.09560433,0.97745466,0.969
5,1.3412816524505615,0.07192828,0.984325,0.96989995
